0
Debt
2014-2020 Notes issuances 2024 - 2060 0.45 - 3.38 0.57 - 3.38  13000  13000
"Future finance lease payments net
and other 1 2142 2314"
Total debt 15142 15314
"Unamortized discount and debt
issuance costs 143 133"
"Less: Current portion of long-term
notes2 0 1000"
"Less: Current portion of future
finance lease payments net and
other current debt12 298 400"
Total long-term debt  14701  13781
