0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Operating lease obligations1,,15091.0,,,2198.0,,,4165.0,,,3127.0,,,5601.0
"Obligations for leases that have not yet
commenced1",8049.0,,,370.0,,,1198.0,,,1469.0,,,5012.0,
Purchase obligations2,10656.0,,,7368.0,,,1968.0,,,354.0,,,966.0,
Long-term debt obligations3,19840.0,,,1357.0,,,634.0,,,2587.0,,,15262.0,
Tax payable4,7359.0,,,834.0,,,1916.0,,,4609.0,,,0.0,
"Other long-term liabilities reflected on our
balance sheet5",1421.0,,,532.0,,,616.0,,,185.0,,,88.0,
Total contractual obligations,,62416.0,,,12659.0,,,10497.0,,,12331.0,,,26929.0
