0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Level 2:,,,,,,,,,,,,,,,,,
Time deposits1,,2294.0,,,0.0,,,0.0,,,2294.0,,,2294.0,,,0.0
Government bonds,55033.0,,,434.0,,,30.0,,,55437.0,,,4518.0,,,50919.0,
Corporate debt securities,27164.0,,,337.0,,,3.0,,,27498.0,,,44.0,,,27454.0,
"Mortgage-backed and asset-backed
securities",19453.0,,,96.0,,,41.0,,,19508.0,,,0.0,,,19508.0,
Total,,103944.0,,,867.0,,,74.0,,,104737.0,,,6856.0,,,97881.0
