0
European Commission fines1  9799  9106
Accrued customer liabilities 3505 3619
Accrued purchases of property and equipment 2415 3019
Current operating lease liabilities 2189 2477
Other accrued expenses and current liabilities 14136 19645
Accrued expenses and other current liabilities  32044  37866
