0
Google Search & other  162450  175033
YouTube ads 29243 31510
Google Network 32780 31312
Google advertising 224473 237855
Google subscriptions platforms and devices 29055 34688
Google Services total 253528 272543
Google Cloud 26280 33088
Other ets 1068 1527
Hedging gains losses 1960 236
Total revenues  282836  307394
